date,symbol,open,high,low,close,volume,source,fetched_at
2018-09-04,DVW,9.51,9.51,9.51,9.51,100,KBS,2026-10-09T05:06:23Z
2018-09-05,DVW,10.94,10.94,10.94,10.94,100,KBS,2026-10-09T05:06:23Z
2018-09-06,DVW,12.54,12.54,12.54,12.54,100,KBS,2026-10-09T05:06:23Z
2018-09-07,DVW,12.54,14.23,12.54,14.23,200,KBS,2026-10-09T05:06:23Z
2018-09-20,DVW,13.41,13.41,13.41,13.41,10,KBS,2026-10-09T05:06:23Z
2018-09-26,DVW,11.42,11.42,11.42,11.42,100,KBS,2026-10-09T05:06:23Z
2018-10-03,DVW,9.74,9.74,9.74,9.74,100,KBS,2026-10-09T05:06:23Z
2018-10-15,DVW,9.25,9.25,9.25,9.25,2835,KBS,2026-10-09T05:06:23Z
2018-10-23,DVW,9.36,9.36,9.36,9.36,2243,KBS,2026-10-09T05:06:23Z
2018-10-24,DVW,9.36,9.36,9.36,9.36,1000,KBS,2026-10-09T05:06:23Z
2018-10-25,DVW,9.36,9.36,9.36,9.36,1400,KBS,2026-10-09T05:06:23Z
2018-10-26,DVW,7.98,9.36,7.98,9.36,2100,KBS,2026-10-09T05:06:23Z
2018-10-30,DVW,7.94,7.94,7.94,7.94,100,KBS,2026-10-09T05:06:23Z
2018-10-31,DVW,6.89,6.89,6.89,6.89,100,KBS,2026-10-09T05:06:23Z
2018-11-07,DVW,5.88,5.88,5.88,5.88,100,KBS,2026-10-09T05:06:23Z
2018-11-08,DVW,5.32,5.32,5.32,5.32,100,KBS,2026-10-09T05:06:23Z
2018-11-12,DVW,4.61,4.61,4.61,4.61,100,KBS,2026-10-09T05:06:23Z
2018-11-21,DVW,5.28,5.28,5.28,5.28,2014,KBS,2026-10-09T05:06:23Z
2018-11-22,DVW,6.07,6.07,6.07,6.07,100,KBS,2026-10-09T05:06:23Z
2018-11-23,DVW,5.43,5.43,5.43,5.43,100,KBS,2026-10-09T05:06:23Z
2018-11-28,DVW,5.09,6.22,5.09,6.22,200,KBS,2026-10-09T05:06:23Z
2018-11-29,DVW,5.09,5.09,5.09,5.09,100,KBS,2026-10-09T05:06:23Z
2018-12-03,DVW,4.87,5.62,4.87,5.62,400,KBS,2026-10-09T05:06:23Z
2018-12-04,DVW,4.64,6.22,4.64,6.22,200,KBS,2026-10-09T05:06:23Z
2018-12-05,DVW,5.09,5.09,5.09,5.09,100,KBS,2026-10-09T05:06:23Z
2018-12-07,DVW,5.62,5.62,5.62,5.62,700,KBS,2026-10-09T05:06:23Z
2018-12-10,DVW,6.44,6.44,6.44,6.44,200,KBS,2026-10-09T05:06:23Z
2018-12-11,DVW,5.5,7.38,5.5,7.38,200,KBS,2026-10-09T05:06:23Z
2018-12-12,DVW,5.99,7.38,5.99,7.38,200,KBS,2026-10-09T05:06:23Z
2018-12-13,DVW,6.29,6.29,6.29,6.29,100,KBS,2026-10-09T05:06:23Z
2018-12-14,DVW,5.66,7.23,5.66,7.23,300,KBS,2026-10-09T05:06:23Z
2018-12-17,DVW,5.84,5.84,5.84,5.84,100,KBS,2026-10-09T05:06:23Z
2018-12-19,DVW,6.7,6.7,6.7,6.7,100,KBS,2026-10-09T05:06:23Z
2018-12-20,DVW,7.3,7.3,7.3,7.3,100,KBS,2026-10-09T05:06:23Z
2018-12-26,DVW,6.78,6.78,6.78,6.78,100,KBS,2026-10-09T05:06:23Z
2018-12-27,DVW,6.74,6.74,6.74,6.74,100,KBS,2026-10-09T05:06:23Z
2018-12-28,DVW,6.82,6.82,6.82,6.82,100,KBS,2026-10-09T05:06:23Z
2019-01-04,DVW,6.67,6.67,6.67,6.67,100,KBS,2026-10-09T05:06:23Z
2019-01-07,DVW,6.55,6.55,6.55,6.55,100,KBS,2026-10-09T05:06:23Z
2019-02-25,DVW,4.98,4.98,4.87,4.87,5400,KBS,2026-10-09T05:06:23Z
2019-03-20,DVW,5.69,5.69,5.69,5.69,100,KBS,2026-10-09T05:06:23Z
2019-05-03,DVW,7.9,7.9,7.9,7.9,100,KBS,2026-10-09T05:06:23Z
2019-05-14,DVW,9.06,9.06,9.06,9.06,100,KBS,2026-10-09T05:06:23Z
2019-05-17,DVW,9.19,10.4,9.19,10.4,1100,KBS,2026-10-09T05:06:23Z
2019-07-02,DVW,10.44,10.44,10.44,10.44,1000,KBS,2026-10-09T05:06:23Z
2019-07-05,DVW,10.86,10.86,10.86,10.86,1000,KBS,2026-10-09T05:06:23Z
2019-07-10,DVW,11.69,11.69,11.69,11.69,2000,KBS,2026-10-09T05:06:23Z
2019-07-17,DVW,11.28,11.28,11.28,11.28,100,KBS,2026-10-09T05:06:23Z
2019-07-18,DVW,10.9,10.9,10.65,10.65,1000,KBS,2026-10-09T05:06:23Z
2019-07-29,DVW,9.19,9.19,9.1,9.1,3000,KBS,2026-10-09T05:06:23Z
2019-07-30,DVW,8.14,10.44,7.81,10.44,39212,KBS,2026-10-09T05:06:23Z
2019-07-31,DVW,7.64,7.64,7.64,7.64,567,KBS,2026-10-09T05:06:23Z
2019-08-02,DVW,8.35,8.35,8.35,8.35,945,KBS,2026-10-09T05:06:23Z
2019-08-09,DVW,9.6,9.6,9.6,9.6,300,KBS,2026-10-09T05:06:23Z
2019-08-12,DVW,9.6,9.6,9.6,9.6,40,KBS,2026-10-09T05:06:23Z
2019-08-13,DVW,10.23,10.23,10.23,10.23,100,KBS,2026-10-09T05:06:23Z
2019-08-21,DVW,10.44,10.44,10.44,10.44,10000,KBS,2026-10-09T05:06:23Z
2019-09-16,DVW,10.48,10.86,10.44,10.86,1800,KBS,2026-10-09T05:06:23Z
2019-10-02,DVW,9.19,9.19,9.06,9.06,4000,KBS,2026-10-09T05:06:23Z
2019-12-27,DVW,5.47,5.47,5.47,5.47,17100,KBS,2026-10-09T05:06:23Z
2019-12-30,DVW,5.47,5.47,5.47,5.47,8,KBS,2026-10-09T05:06:23Z
2020-02-12,DVW,6.68,6.68,6.68,6.68,3600,KBS,2026-10-09T05:06:23Z
2020-02-13,DVW,6.68,6.68,6.68,6.68,110,KBS,2026-10-09T05:06:23Z
2020-07-09,DVW,9.36,9.36,9.36,9.36,700,KBS,2026-10-09T05:06:23Z
2020-07-10,DVW,9.36,9.36,9.36,9.36,56,KBS,2026-10-09T05:06:23Z
2021-05-24,DVW,5.68,5.68,5.68,5.68,100,KBS,2026-10-09T05:06:23Z
2021-05-26,DVW,6.49,6.49,6.49,6.49,945,KBS,2026-10-09T05:06:23Z
2021-06-21,DVW,7.43,7.43,7.43,7.43,945,KBS,2026-10-09T05:06:23Z
2021-07-28,DVW,7.43,7.43,7.43,7.43,700,KBS,2026-10-09T05:06:23Z
2021-07-29,DVW,7.43,7.43,7.43,7.43,56,KBS,2026-10-09T05:06:23Z
2022-05-26,DVW,10.36,10.36,10.36,10.36,7500,KBS,2026-10-09T05:06:23Z
2022-07-13,DVW,10.2,10.2,10.2,10.2,100,KBS,2026-10-09T05:06:23Z
2022-07-14,DVW,10.2,10.2,10.2,10.2,94,KBS,2026-10-09T05:06:23Z
2022-07-19,DVW,11.33,11.33,11.33,11.33,1000,KBS,2026-10-09T05:06:23Z
2022-08-01,DVW,13.03,13.03,13.03,13.03,756,KBS,2026-10-09T05:06:23Z
2022-10-10,DVW,13.03,13.03,13.03,13.03,700,KBS,2026-10-09T05:06:23Z
2023-02-09,DVW,7.82,7.87,7.82,7.87,2800,KBS,2026-10-09T05:06:23Z
2024-01-09,DVW,10.93,10.93,10.93,10.93,100,KBS,2026-10-09T05:06:23Z
2024-03-14,DVW,14.47,14.47,14.47,14.47,100,KBS,2026-10-09T05:06:23Z
2024-03-15,DVW,14.47,14.47,14.47,14.47,20,KBS,2026-10-09T05:06:23Z
2024-06-03,DVW,20.26,20.26,20.26,20.26,1600,KBS,2026-10-09T05:06:23Z
2024-07-11,DVW,16.08,16.08,16.08,16.08,200,KBS,2026-10-09T05:06:23Z
2024-07-12,DVW,16.08,16.08,16.08,16.08,47,KBS,2026-10-09T05:06:23Z
2024-09-05,DVW,16.89,16.89,16.89,16.89,100,KBS,2026-10-09T05:06:23Z
2024-09-09,DVW,16.89,16.89,16.89,16.89,1,KBS,2026-10-09T05:06:23Z
2024-09-10,DVW,16.48,16.48,16.48,16.48,2735,KBS,2026-10-09T05:06:23Z
2024-10-28,DVW,16.48,16.48,16.48,16.48,100,KBS,2026-10-09T05:06:23Z
2024-10-31,DVW,16.48,16.48,16.48,16.48,22,KBS,2026-10-09T05:06:23Z
2024-12-10,DVW,16.48,16.48,16.48,16.48,1,KBS,2026-10-09T05:06:23Z
2025-09-10,DVW,23.08,23.08,23.08,23.08,100,KBS,2026-10-09T05:06:23Z
2025-09-25,DVW,26.38,26.38,26.38,26.38,100,KBS,2026-10-09T05:06:23Z
2025-10-31,DVW,30.33,30.33,30.33,30.33,100,KBS,2026-10-09T05:06:23Z
2025-11-28,DVW,30.33,30.33,30.33,30.33,100,KBS,2026-10-09T05:06:23Z
2026-02-04,DVW,32.97,32.97,32.97,32.97,100,KBS,2026-10-09T05:06:23Z
2026-03-06,DVW,37.87,37.87,37.87,37.87,100,KBS,2026-10-09T05:06:23Z
2026-03-16,DVW,43.52,43.52,43.52,43.52,200,KBS,2026-10-09T05:06:23Z
2026-04-01,DVW,42.39,42.39,42.39,42.39,100,KBS,2026-10-09T05:06:23Z
2026-07-20,DVW,42.39,42.39,42.39,42.39,100,KBS,2026-10-09T05:06:23Z
2026-07-21,DVW,48.7,48.7,48.7,48.7,300,KBS,2026-10-09T05:06:23Z
2026-07-31,DVW,56.0,56.0,56.0,56.0,100,KBS,2026-10-09T05:06:23Z
2026-08-03,DVW,50.0,50.0,50.0,50.0,100,KBS,2026-10-09T05:06:23Z
2026-08-05,DVW,42.5,42.5,42.5,42.5,300,KBS,2026-10-09T05:06:23Z
2026-08-06,DVW,39.0,39.0,39.0,39.0,100,KBS,2026-10-09T05:06:23Z
